"Trial","Year","AgeBucket","Age","Female","Male"
1,2030,1,63,13,11
1,2030,1,64,13,11
1,2030,1,65,12,10
1,2030,1,66,11,10
1,2030,1,67,11,9
1,2030,1,68,10,9
1,2030,1,69,10,8
1,2030,1,70,9,8
1,2030,1,71,9,8
1,2030,1,72,8,7
1,2030,1,73,8,7
1,2030,1,74,8,7
1,2030,1,75,7,5
1,2030,1,76,6,5
1,2030,1,77,5,5
1,2030,1,78,5,5
1,2030,1,79,5,5
1,2030,1,80,5,5
1,2030,1,81,5,5
1,2030,1,82,5,4
1,2030,1,83,5,4
1,2030,1,84,4,4
1,2030,1,85,4,4
1,2030,1,86,4,4
1,2030,1,87,4,3
1,2030,1,88,4,3
1,2030,1,89,3,3
1,2030,1,90,3,3
1,2030,1,91,3,3
1,2030,1,92,3,3
1,2030,1,93,3,3
1,2030,1,94,3,2
1,2030,1,95,3,2
1,2030,1,96,2,2
1,2030,1,97,2,2
1,2030,1,98,2,2
1,2030,1,99,2,2
1,2030,1,100,2,2
1,2031,1,0,71,72
1,2031,1,1,73,75
1,2031,1,2,71,72
1,2031,1,3,73,73
1,2031,1,4,68,68
1,2031,1,5,66,66
1,2031,1,6,65,64
1,2031,1,7,64,64
1,2031,1,8,61,61
1,2031,1,9,64,63
1,2031,1,10,64,64
1,2031,1,11,48,50
1,2031,1,12,48,50
1,2031,1,13,48,49
1,2031,1,14,47,49
1,2031,1,15,47,49
1,2031,1,16,47,48
1,2031,1,17,46,48
1,2031,1,18,46,48
1,2031,1,19,46,47
1,2031,1,20,45,47
1,2031,1,21,45,46
1,2031,1,22,44,46
1,2031,1,23,44,46
1,2031,1,24,44,45
1,2031,1,25,43,45
1,2031,1,26,43,44
1,2031,1,27,42,43
1,2031,1,28,42,43
1,2031,1,29,41,42
1,2031,1,30,41,42
1,2031,1,31,40,41
1,2031,1,32,39,40
1,2031,1,33,39,39
1,2031,1,34,38,38
1,2031,1,35,37,38
1,2031,1,36,36,37
1,2031,1,37,36,36
1,2031,1,38,35,35
1,2031,1,39,34,34
1,2031,1,40,33,33
1,2031,1,41,32,31
1,2031,1,42,31,30
1,2031,1,43,31,29
1,2031,1,44,30,28
1,2031,1,45,29,27
1,2031,1,46,28,26
1,2031,1,47,27,25
1,2031,1,48,26,24
1,2031,1,49,25,23
1,2031,1,50,24,22
1,2031,1,51,23,21
1,2031,1,52,22,20
1,2031,1,53,22,19
1,2031,1,54,21,18
1,2031,1,55,20,17
1,2031,1,56,19,16
1,2031,1,57,18,16
1,2031,1,58,18,15
1,2031,1,59,17,14
1,2031,1,60,16,13
1,2031,1,61,15,13
1,2031,1,62,15,12
1,2031,1,63,14,12
1,2031,1,64,13,11
1,2031,1,65,13,11
1,2031,1,66,12,10
1,2031,1,67,11,10
1,2031,1,68,11,9
1,2031,1,69,10,9
1,2031,1,70,10,8
1,2031,1,71,9,8
1,2031,1,72,9,8
1,2031,1,73,8,7
1,2031,1,74,8,7
1,2031,1,75,8,6
1,2031,1,76,7,4
1,2031,1,77,6,4
1,2031,1,78,5,4
1,2031,1,79,5,4
1,2031,1,80,5,4
1,2031,1,81,5,4
1,2031,1,82,5,4
1,2031,1,83,5,4
1,2031,1,84,5,4
1,2031,1,85,4,4
1,2031,1,86,4,4
1,2031,1,87,4,4
1,2031,1,88,4,3
1,2031,1,89,4,3
1,2031,1,90,3,3
1,2031,1,91,3,3
1,2031,1,92,3,3
1,2031,1,93,3,3
1,2031,1,94,3,3
1,2031,1,95,3,2
1,2031,1,96,3,2
1,2031,1,97,2,2
1,2031,1,98,2,2
1,2031,1,99,2,2
1,2031,1,100,2,2
1,2032,1,0,72,72
1,2032,1,1,71,72
1,2032,1,2,73,75
1,2032,1,3,71,72
1,2032,1,4,73,73
1,2032,1,5,68,68
1,2032,1,6,66,66
1,2032,1,7,65,64
1,2032,1,8,64,64
1,2032,1,9,61,61
1,2032,1,10,64,63
1,2032,1,11,64,64
1,2032,1,12,48,50
1,2032,1,13,48,50
1,2032,1,14,48,49
1,2032,1,15,47,49
1,2032,1,16,47,49
1,2032,1,17,47,48
1,2032,1,18,46,48
1,2032,1,19,46,48
1,2032,1,20,46,47
1,2032,1,21,45,47
1,2032,1,22,45,46
1,2032,1,23,44,46
1,2032,1,24,44,46
1,2032,1,25,44,45
1,2032,1,26,43,45
1,2032,1,27,43,44
1,2032,1,28,42,43
1,2032,1,29,42,43
1,2032,1,30,41,42
1,2032,1,31,41,42
1,2032,1,32,40,41
1,2032,1,33,39,40
1,2032,1,34,39,39
1,2032,1,35,38,38
1,2032,1,36,37,38
1,2032,1,37,36,37
1,2032,1,38,36,36
1,2032,1,39,35,35
1,2032,1,40,34,34
1,2032,1,41,33,33
1,2032,1,42,32,31
1,2032,1,43,31,30
1,2032,1,44,31,29
1,2032,1,45,30,28
1,2032,1,46,29,27
1,2032,1,47,28,26
1,2032,1,48,27,25
1,2032,1,49,26,24
1,2032,1,50,25,23
1,2032,1,51,24,22
1,2032,1,52,23,21
1,2032,1,53,22,20
1,2032,1,54,22,19
1,2032,1,55,21,18
1,2032,1,56,20,17
1,2032,1,57,19,16
1,2032,1,58,18,16
1,2032,1,59,18,15
1,2032,1,60,17,14
1,2032,1,61,16,13
1,2032,1,62,15,13
1,2032,1,63,15,12
1,2032,1,64,14,12
1,2032,1,65,13,11
1,2032,1,66,13,11
1,2032,1,67,12,10
1,2032,1,68,11,10
1,2032,1,69,11,9
1,2032,1,70,10,9
1,2032,1,71,10,8
1,2032,1,72,9,8
1,2032,1,73,9,8
1,2032,1,74,8,7
1,2032,1,75,7,6
1,2032,1,76,7,5
1,2032,1,77,7,4
1,2032,1,78,6,4
1,2032,1,79,5,4
1,2032,1,80,5,4
1,2032,1,81,5,4
1,2032,1,82,5,4
1,2032,1,83,5,4
1,2032,1,84,5,4
1,2032,1,85,5,4
1,2032,1,86,4,4
1,2032,1,87,4,4
1,2032,1,88,4,4
1,2032,1,89,4,3
1,2032,1,90,4,3
1,2032,1,91,3,3
1,2032,1,92,3,3
1,2032,1,93,3,3
1,2032,1,94,3,3
1,2032,1,95,3,3
1,2032,1,96,3,2
1,2032,1,97,3,2
1,2032,1,98,2,2
1,2032,1,99,2,2
1,2032,1,100,2,2
1,2033,1,0,72,73
1,2033,1,1,72,72
1,2033,1,2,71,72
1,2033,1,3,73,75
1,2033,1,4,71,72
1,2033,1,5,73,73
1,2033,1,6,68,68
1,2033,1,7,66,66
1,2033,1,8,65,64
1,2033,1,9,64,64
1,2033,1,10,61,61
1,2033,1,11,64,63
1,2033,1,12,64,64
1,2033,1,13,48,50
1,2033,1,14,48,50
1,2033,1,15,48,49
1,2033,1,16,47,49
1,2033,1,17,47,49
1,2033,1,18,47,48
1,2033,1,19,46,48
1,2033,1,20,46,48
1,2033,1,21,46,47
1,2033,1,22,45,47
1,2033,1,23,45,46
1,2033,1,24,44,46
1,2033,1,25,44,46
1,2033,1,26,44,45
1,2033,1,27,43,45
1,2033,1,28,43,44
1,2033,1,29,42,43
1,2033,1,30,42,43
1,2033,1,31,41,42
1,2033,1,32,41,42
1,2033,1,33,40,41
1,2033,1,34,39,40
1,2033,1,35,39,39
1,2033,1,36,38,38
1,2033,1,37,37,38
1,2033,1,38,36,37
1,2033,1,39,36,36
1,2033,1,40,35,35
1,2033,1,41,34,34
1,2033,1,42,33,33
1,2033,1,43,32,31
1,2033,1,44,31,30
1,2033,1,45,31,29
1,2033,1,46,30,28
1,2033,1,47,29,27
1,2033,1,48,28,26
1,2033,1,49,27,25
1,2033,1,50,26,24
1,2033,1,51,25,23
1,2033,1,52,24,22
1,2033,1,53,23,21
1,2033,1,54,22,20
1,2033,1,55,22,19
1,2033,1,56,21,18
1,2033,1,57,20,17
1,2033,1,58,19,16
1,2033,1,59,18,16
1,2033,1,60,18,15
1,2033,1,61,17,14
1,2033,1,62,16,13
1,2033,1,63,15,13
1,2033,1,64,15,12
1,2033,1,65,14,12
1,2033,1,66,13,11
1,2033,1,67,13,11
1,2033,1,68,12,10
1,2033,1,69,11,10
1,2033,1,70,11,9
1,2033,1,71,10,9
1,2033,1,72,10,8
1,2033,1,73,9,8
1,2033,1,74,9,8
1,2033,1,75,7,6
1,2033,1,76,6,5
1,2033,1,77,6,4
1,2033,1,78,6,4
1,2033,1,79,6,4
1,2033,1,80,5,4
1,2033,1,81,5,4
1,2033,1,82,5,4
1,2033,1,83,5,4
1,2033,1,84,5,4
1,2033,1,85,5,4
1,2033,1,86,5,4
1,2033,1,87,4,4
1,2033,1,88,4,4
1,2033,1,89,4,4
1,2033,1,90,4,3
1,2033,1,91,4,3
1,2033,1,92,3,3
1,2033,1,93,3,3
1,2033,1,94,3,3
1,2033,1,95,3,3
1,2033,1,96,3,3
1,2033,1,97,3,2
1,2033,1,98,3,2
1,2033,1,99,2,2
1,2033,1,100,2,2
1,2034,1,0,76,76
1,2034,1,1,72,73
1,2034,1,2,72,72
1,2034,1,3,71,72
1,2034,1,4,73,75
1,2034,1,5,71,72
1,2034,1,6,73,73
1,2034,1,7,68,68
1,2034,1,8,66,66
1,2034,1,9,65,64
1,2034,1,10,64,64
1,2034,1,11,61,61
1,2034,1,12,64,63
1,2034,1,13,64,64
1,2034,1,14,48,50
1,2034,1,15,48,50
1,2034,1,16,48,49
1,2034,1,17,47,49
1,2034,1,18,47,49
1,2034,1,19,47,48
1,2034,1,20,46,48
1,2034,1,21,46,48
1,2034,1,22,46,47
1,2034,1,23,45,47
1,2034,1,24,45,46
1,2034,1,25,44,46
1,2034,1,26,44,46
1,2034,1,27,44,45
1,2034,1,28,43,45
1,2034,1,29,43,44
1,2034,1,30,42,43
1,2034,1,31,42,43
1,2034,1,32,41,42
1,2034,1,33,41,42
1,2034,1,34,40,41
1,2034,1,35,39,40
1,2034,1,36,39,39
1,2034,1,37,38,38
1,2034,1,38,37,38
1,2034,1,39,36,37
1,2034,1,40,36,36
1,2034,1,41,35,35
1,2034,1,42,34,34
1,2034,1,43,33,33
1,2034,1,44,32,31
1,2034,1,45,31,30
1,2034,1,46,31,29
1,2034,1,47,30,28
1,2034,1,48,29,27
1,2034,1,49,28,26
1,2034,1,50,27,25
1,2034,1,51,26,24
1,2034,1,52,25,23
1,2034,1,53,24,22
1,2034,1,54,23,21
1,2034,1,55,22,20
1,2034,1,56,22,19
1,2034,1,57,21,18
1,2034,1,58,20,17
1,2034,1,59,19,16
1,2034,1,60,18,16
1,2034,1,61,18,15
1,2034,1,62,17,14
1,2034,1,63,16,13
1,2034,1,64,15,13
1,2034,1,65,15,12
1,2034,1,66,14,12
1,2034,1,67,13,11
1,2034,1,68,13,11
1,2034,1,69,12,10
1,2034,1,70,11,10
1,2034,1,71,11,9
1,2034,1,72,10,9
1,2034,1,73,10,8
1,2034,1,74,9,8
1,2034,1,75,8,7
1,2034,1,76,6,5
1,2034,1,77,6,5
1,2034,1,78,6,4
1,2034,1,79,6,4
1,2034,1,80,6,4
1,2034,1,81,5,4
1,2034,1,82,5,4
1,2034,1,83,5,4
1,2034,1,84,5,4
1,2034,1,85,5,4
1,2034,1,86,5,4
1,2034,1,87,5,4
1,2034,1,88,4,4
1,2034,1,89,4,4
1,2034,1,90,4,4
1,2034,1,91,4,3
1,2034,1,92,4,3
1,2034,1,93,3,3
1,2034,1,94,3,3
1,2034,1,95,3,3
1,2034,1,96,3,3
1,2034,1,97,3,3
1,2034,1,98,3,2
1,2034,1,99,3,2
1,2034,1,100,2,2
1,2035,1,0,82,82
1,2035,1,1,76,76
1,2035,1,2,72,73
1,2035,1,3,72,72
1,2035,1,4,71,72
1,2035,1,5,73,75
1,2035,1,6,71,72
1,2035,1,7,73,73
1,2035,1,8,68,68
1,2035,1,9,66,66
1,2035,1,10,65,64
1,2035,1,11,64,64
1,2035,1,12,61,61
1,2035,1,13,64,63
1,2035,1,14,64,64
1,2035,1,15,48,50
1,2035,1,16,48,50
1,2035,1,17,48,49
1,2035,1,18,47,49
1,2035,1,19,47,49
1,2035,1,20,47,48
1,2035,1,21,46,48
1,2035,1,22,46,48
1,2035,1,23,46,47
1,2035,1,24,45,47
1,2035,1,25,45,46
1,2035,1,26,44,46
1,2035,1,27,44,46
1,2035,1,28,44,45
1,2035,1,29,43,45
1,2035,1,30,43,44
1,2035,1,31,42,43
1,2035,1,32,42,43
1,2035,1,33,41,42
1,2035,1,34,41,42
1,2035,1,35,40,41
1,2035,1,36,39,40
1,2035,1,37,39,39
1,2035,1,38,38,38
1,2035,1,39,37,38
1,2035,1,40,36,37
1,2035,1,41,36,36
1,2035,1,42,35,35
1,2035,1,43,34,34
1,2035,1,44,33,33
1,2035,1,45,32,31
1,2035,1,46,31,30
1,2035,1,47,31,29
1,2035,1,48,30,28
1,2035,1,49,29,27
1,2035,1,50,28,26
1,2035,1,51,27,25
1,2035,1,52,26,24
1,2035,1,53,25,23
1,2035,1,54,24,22
1,2035,1,55,23,21
1,2035,1,56,22,20
1,2035,1,57,22,19
1,2035,1,58,21,18
1,2035,1,59,20,17
1,2035,1,60,19,16
1,2035,1,61,18,16
1,2035,1,62,18,15
1,2035,1,63,17,14
1,2035,1,64,16,13
1,2035,1,65,15,13
1,2035,1,66,15,12
1,2035,1,67,14,12
1,2035,1,68,13,11
1,2035,1,69,13,11
1,2035,1,70,12,10
1,2035,1,71,11,10
1,2035,1,72,11,9
1,2035,1,73,10,9
1,2035,1,74,10,8
1,2035,1,75,8,7
1,2035,1,76,7,6
1,2035,1,77,6,4
1,2035,1,78,6,4
1,2035,1,79,6,4
1,2035,1,80,6,4
1,2035,1,81,6,4
1,2035,1,82,5,4
1,2035,1,83,5,4
1,2035,1,84,5,4
1,2035,1,85,5,4
1,2035,1,86,5,4
1,2035,1,87,5,4
1,2035,1,88,5,4
1,2035,1,89,4,4
1,2035,1,90,4,4
1,2035,1,91,4,4
1,2035,1,92,4,3
1,2035,1,93,4,3
1,2035,1,94,3,3
1,2035,1,95,3,3
1,2035,1,96,3,3
1,2035,1,97,3,3
1,2035,1,98,3,3
1,2035,1,99,3,2
1,2035,1,100,3,2
1,2036,1,0,81,80
1,2036,1,1,82,82
1,2036,1,2,76,76
1,2036,1,3,72,73
1,2036,1,4,72,72
1,2036,1,5,71,72
1,2036,1,6,73,75
1,2036,1,7,71,72
1,2036,1,8,73,73
1,2036,1,9,68,68
1,2036,1,10,66,66
1,2036,1,11,65,64
1,2036,1,12,64,64
1,2036,1,13,61,61
1,2036,1,14,64,63
1,2036,1,15,64,64
1,2036,1,16,48,50
1,2036,1,17,48,50
1,2036,1,18,48,49
1,2036,1,19,47,49
1,2036,1,20,47,49
1,2036,1,21,47,48
1,2036,1,22,46,48
1,2036,1,23,46,48
1,2036,1,24,46,47
1,2036,1,25,45,47
1,2036,1,26,45,46
1,2036,1,27,44,46
1,2036,1,28,44,46
1,2036,1,29,44,45
1,2036,1,30,43,45
1,2036,1,31,43,44
1,2036,1,32,42,43
1,2036,1,33,42,43
1,2036,1,34,41,42
1,2036,1,35,41,42
1,2036,1,36,40,41
1,2036,1,37,39,40
1,2036,1,38,39,39
1,2036,1,39,38,38
1,2036,1,40,37,38
1,2036,1,41,36,37
1,2036,1,42,36,36
1,2036,1,43,35,35
1,2036,1,44,34,34
1,2036,1,45,33,33
1,2036,1,46,32,31
1,2036,1,47,31,30
1,2036,1,48,31,29
1,2036,1,49,30,28
1,2036,1,50,29,27
1,2036,1,51,28,26
1,2036,1,52,27,25
1,2036,1,53,26,24
1,2036,1,54,25,23
1,2036,1,55,24,22
1,2036,1,56,23,21
1,2036,1,57,22,20
1,2036,1,58,22,19
1,2036,1,59,21,18
1,2036,1,60,20,17
1,2036,1,61,19,16
1,2036,1,62,18,16
1,2036,1,63,18,15
1,2036,1,64,17,14
1,2036,1,65,16,13
1,2036,1,66,15,13
1,2036,1,67,15,12
1,2036,1,68,14,12
1,2036,1,69,13,11
1,2036,1,70,13,11
1,2036,1,71,12,10
1,2036,1,72,11,10
1,2036,1,73,11,9
1,2036,1,74,10,9
1,2036,1,75,9,7
1,2036,1,76,7,6
1,2036,1,77,7,5
1,2036,1,78,6,4
1,2036,1,79,6,4
1,2036,1,80,6,4
1,2036,1,81,6,4
1,2036,1,82,6,4
1,2036,1,83,5,4
1,2036,1,84,5,4
1,2036,1,85,5,4
1,2036,1,86,5,4
1,2036,1,87,5,4
1,2036,1,88,5,4
1,2036,1,89,5,4
1,2036,1,90,4,4
1,2036,1,91,4,4
1,2036,1,92,4,4
1,2036,1,93,4,3
1,2036,1,94,4,3
1,2036,1,95,3,3
1,2036,1,96,3,3
1,2036,1,97,3,3
1,2036,1,98,3,3
1,2036,1,99,3,3
1,2036,1,100,3,2
1,2037,1,0,78,77
1,2037,1,1,81,80
1,2037,1,2,82,82
1,2037,1,3,76,76
1,2037,1,4,72,73
1,2037,1,5,72,72
1,2037,1,6,71,72
1,2037,1,7,73,75
1,2037,1,8,71,72
1,2037,1,9,73,73
1,2037,1,10,68,68
1,2037,1,11,66,66
1,2037,1,12,65,64
1,2037,1,13,64,64
1,2037,1,14,61,61
1,2037,1,15,64,63
1,2037,1,16,64,64
1,2037,1,17,48,50
1,2037,1,18,48,50
1,2037,1,19,48,49
1,2037,1,20,47,49
1,2037,1,21,47,49
1,2037,1,22,47,48
1,2037,1,23,46,48
1,2037,1,24,46,48
1,2037,1,25,46,47
1,2037,1,26,45,47
1,2037,1,27,45,46
1,2037,1,28,44,46
1,2037,1,29,44,46
1,2037,1,30,44,45
1,2037,1,31,43,45
1,2037,1,32,43,44
1,2037,1,33,42,43
1,2037,1,34,42,43
1,2037,1,35,41,42
1,2037,1,36,41,42
1,2037,1,37,40,41
1,2037,1,38,39,40
1,2037,1,39,39,39
1,2037,1,40,38,38
1,2037,1,41,37,38
1,2037,1,42,36,37
1,2037,1,43,36,36
1,2037,1,44,35,35
1,2037,1,45,34,34
1,2037,1,46,33,33
1,2037,1,47,32,31
1,2037,1,48,31,30
1,2037,1,49,31,29
1,2037,1,50,30,28
1,2037,1,51,29,27
1,2037,1,52,28,26
1,2037,1,53,27,25
1,2037,1,54,26,24
1,2037,1,55,25,23
1,2037,1,56,24,22
1,2037,1,57,23,21
1,2037,1,58,22,20
1,2037,1,59,22,19
1,2037,1,60,21,18
1,2037,1,61,20,17
1,2037,1,62,19,16
1,2037,1,63,18,16
1,2037,1,64,18,15
1,2037,1,65,17,14
1,2037,1,66,16,13
1,2037,1,67,15,13
1,2037,1,68,15,12
1,2037,1,69,14,12
1,2037,1,70,13,11
1,2037,1,71,13,11
1,2037,1,72,12,10
1,2037,1,73,11,10
1,2037,1,74,11,9
1,2037,1,75,9,8
1,2037,1,76,8,6
1,2037,1,77,6,5
1,2037,1,78,6,4
1,2037,1,79,6,4
1,2037,1,80,6,4
1,2037,1,81,6,4
1,2037,1,82,6,4
1,2037,1,83,6,4
1,2037,1,84,5,4
1,2037,1,85,5,4
1,2037,1,86,5,4
1,2037,1,87,5,4
1,2037,1,88,5,4
1,2037,1,89,5,4
1,2037,1,90,5,4
1,2037,1,91,4,4
1,2037,1,92,4,4
1,2037,1,93,4,4
1,2037,1,94,4,3
1,2037,1,95,4,3
1,2037,1,96,3,3
1,2037,1,97,3,3
1,2037,1,98,3,3
1,2037,1,99,3,3
1,2037,1,100,3,3
1,2038,1,0,75,75
1,2038,1,1,78,77
1,2038,1,2,81,80
1,2038,1,3,82,82
1,2038,1,4,76,76
1,2038,1,5,72,73
1,2038,1,6,72,72
1,2038,1,7,71,72
1,2038,1,8,73,75
1,2038,1,9,71,72
1,2038,1,10,73,73
1,2038,1,11,68,68
1,2038,1,12,66,66
1,2038,1,13,65,64
1,2038,1,14,64,64
1,2038,1,15,61,61
1,2038,1,16,64,63
1,2038,1,17,64,64
1,2038,1,18,48,50
1,2038,1,19,48,50
1,2038,1,20,48,49
1,2038,1,21,47,49
1,2038,1,22,47,49
1,2038,1,23,47,48
1,2038,1,24,46,48
1,2038,1,25,46,48
1,2038,1,26,46,47
1,2038,1,27,45,47
1,2038,1,28,45,46
1,2038,1,29,44,46
1,2038,1,30,44,46
1,2038,1,31,44,45
1,2038,1,32,43,45
1,2038,1,33,43,44
1,2038,1,34,42,43
1,2038,1,35,42,43
1,2038,1,36,41,42
1,2038,1,37,41,42
1,2038,1,38,40,41
1,2038,1,39,39,40
1,2038,1,40,39,39
1,2038,1,41,38,38
1,2038,1,42,37,38
1,2038,1,43,36,37
1,2038,1,44,36,36
1,2038,1,45,35,35
1,2038,1,46,34,34
1,2038,1,47,33,33
1,2038,1,48,32,31
1,2038,1,49,31,30
1,2038,1,50,31,29
1,2038,1,51,30,28
1,2038,1,52,29,27
1,2038,1,53,28,26
1,2038,1,54,27,25
1,2038,1,55,26,24
1,2038,1,56,25,23
1,2038,1,57,24,22
1,2038,1,58,23,21
1,2038,1,59,22,20
1,2038,1,60,21,19
1,2038,1,61,20,18
1,2038,1,62,20,17
1,2038,1,63,19,16
1,2038,1,64,18,16
1,2038,1,65,18,15
1,2038,1,66,17,14
1,2038,1,67,16,13
1,2038,1,68,15,13
1,2038,1,69,15,12
1,2038,1,70,14,12
1,2038,1,71,13,11
1,2038,1,72,13,11
1,2038,1,73,12,10
1,2038,1,74,11,10
1,2038,1,75,10,8
1,2038,1,76,9,7
1,2038,1,77,8,5
1,2038,1,78,6,4
1,2038,1,79,6,4
1,2038,1,80,6,4
1,2038,1,81,6,4
1,2038,1,82,6,4
1,2038,1,83,6,4
1,2038,1,84,6,4
1,2038,1,85,5,4
1,2038,1,86,5,4
1,2038,1,87,5,4
1,2038,1,88,5,4
1,2038,1,89,5,4
1,2038,1,90,5,4
1,2038,1,91,5,4
1,2038,1,92,4,4
1,2038,1,93,4,4
1,2038,1,94,4,4
1,2038,1,95,4,3
1,2038,1,96,4,3
1,2038,1,97,3,3
1,2038,1,98,3,3
1,2038,1,99,3,3
1,2038,1,100,3,3
1,2039,1,0,80,80
1,2039,1,1,75,75
1,2039,1,2,78,77
1,2039,1,3,81,80
1,2039,1,4,82,82
1,2039,1,5,76,76
1,2039,1,6,72,73
1,2039,1,7,72,72
1,2039,1,8,71,72
1,2039,1,9,73,75
1,2039,1,10,71,72
1,2039,1,11,73,73
1,2039,1,12,68,68
1,2039,1,13,66,66
1,2039,1,14,65,64
1,2039,1,15,64,64
1,2039,1,16,61,61
1,2039,1,17,64,63
1,2039,1,18,64,64
1,2039,1,19,48,50
1,2039,1,20,48,50
1,2039,1,21,48,49
1,2039,1,22,47,49
1,2039,1,23,47,49
1,2039,1,24,47,48
1,2039,1,25,46,48
1,2039,1,26,46,48
1,2039,1,27,46,47
1,2039,1,28,45,47
1,2039,1,29,45,46
1,2039,1,30,44,46
1,2039,1,31,44,46
1,2039,1,32,44,45
1,2039,1,33,43,45
1,2039,1,34,43,44
1,2039,1,35,42,43
1,2039,1,36,42,43
1,2039,1,37,41,42
1,2039,1,38,41,42
1,2039,1,39,40,41
1,2039,1,40,39,40
1,2039,1,41,39,39
1,2039,1,42,38,38
1,2039,1,43,37,38
1,2039,1,44,36,37
1,2039,1,45,36,36
1,2039,1,46,35,35
1,2039,1,47,34,34
1,2039,1,48,33,33
1,2039,1,49,32,31
1,2039,1,50,31,30
1,2039,1,51,31,29
1,2039,1,52,30,28
1,2039,1,53,29,27
1,2039,1,54,28,26
1,2039,1,55,27,25
1,2039,1,56,26,24
1,2039,1,57,25,23
1,2039,1,58,24,22
1,2039,1,59,23,21
1,2039,1,60,22,20
1,2039,1,61,21,19
1,2039,1,62,20,18
1,2039,1,63,20,17
1,2039,1,64,19,16
1,2039,1,65,18,16
1,2039,1,66,18,15
1,2039,1,67,17,14
1,2039,1,68,16,13
1,2039,1,69,15,13
1,2039,1,70,15,12
1,2039,1,71,14,12
1,2039,1,72,13,11
1,2039,1,73,13,11
1,2039,1,74,12,10
1,2039,1,75,10,9
1,2039,1,76,9,7
1,2039,1,77,8,6
1,2039,1,78,8,4
1,2039,1,79,6,4
1,2039,1,80,6,4
1,2039,1,81,6,4
1,2039,1,82,6,4
1,2039,1,83,6,4
1,2039,1,84,6,4
1,2039,1,85,6,4
1,2039,1,86,5,4
1,2039,1,87,5,4
1,2039,1,88,5,4
1,2039,1,89,5,4
1,2039,1,90,5,4
1,2039,1,91,5,4
1,2039,1,92,5,4
1,2039,1,93,4,4
1,2039,1,94,4,4
1,2039,1,95,4,4
1,2039,1,96,4,3
1,2039,1,97,4,3
1,2039,1,98,3,3
1,2039,1,99,3,3
1,2039,1,100,3,3
1,2040,1,0,80,80
1,2040,1,1,80,80
1,2040,1,2,75,75
1,2040,1,3,78,77
1,2040,1,4,81,80
1,2040,1,5,82,82
1,2040,1,6,76,76
1,2040,1,7,72,73
1,2040,1,8,72,72
1,2040,1,9,71,72
1,2040,1,10,73,75
1,2040,1,11,71,72
1,2040,1,12,73,73
1,2040,1,13,68,68
1,2040,1,14,66,66
1,2040,1,15,65,64
1,2040,1,16,64,64
1,2040,1,17,61,61
1,2040,1,18,64,63
1,2040,1,19,64,64
1,2040,1,20,48,50
1,2040,1,21,48,50
1,2040,1,22,48,49
1,2040,1,23,47,49
1,2040,1,24,47,49
1,2040,1,25,47,48
1,2040,1,26,46,48
1,2040,1,27,46,48
1,2040,1,28,46,47
1,2040,1,29,45,47
1,2040,1,30,45,46
1,2040,1,31,44,46
1,2040,1,32,44,46
1,2040,1,33,44,45
1,2040,1,34,43,45
1,2040,1,35,43,44
1,2040,1,36,42,43
1,2040,1,37,42,43
1,2040,1,38,41,42
1,2040,1,39,41,42
1,2040,1,40,40,41
1,2040,1,41,39,40
1,2040,1,42,39,39
1,2040,1,43,38,38
1,2040,1,44,37,38
1,2040,1,45,36,37
1,2040,1,46,36,36
1,2040,1,47,35,35
1,2040,1,48,34,34
1,2040,1,49,33,33
1,2040,1,50,32,31
1,2040,1,51,31,30
1,2040,1,52,31,29
1,2040,1,53,30,28
1,2040,1,54,29,27
1,2040,1,55,28,26
1,2040,1,56,27,25
1,2040,1,57,26,24
1,2040,1,58,25,23
1,2040,1,59,24,22
1,2040,1,60,22,21
1,2040,1,61,21,20
1,2040,1,62,21,19
1,2040,1,63,20,18
1,2040,1,64,20,17
1,2040,1,65,19,16
1,2040,1,66,18,16
1,2040,1,67,18,15
1,2040,1,68,17,14
1,2040,1,69,16,13
1,2040,1,70,15,13
1,2040,1,71,15,12
1,2040,1,72,14,12
1,2040,1,73,13,11
1,2040,1,74,13,11
1,2040,1,75,11,9
1,2040,1,76,9,8
1,2040,1,77,8,6
1,2040,1,78,7,5
1,2040,1,79,7,4
1,2040,1,80,6,4
1,2040,1,81,6,4
1,2040,1,82,6,4
1,2040,1,83,6,4
1,2040,1,84,6,4
1,2040,1,85,6,4
1,2040,1,86,6,4
1,2040,1,87,5,4
1,2040,1,88,5,4
1,2040,1,89,5,4
1,2040,1,90,5,4
1,2040,1,91,5,4
1,2040,1,92,5,4
1,2040,1,93,5,4
1,2040,1,94,4,4
1,2040,1,95,4,4
1,2040,1,96,4,4
1,2040,1,97,4,3
1,2040,1,98,4,3
1,2040,1,99,3,3
1,2040,1,100,3,3
1,2041,1,0,84,84
1,2041,1,1,80,80
1,2041,1,2,80,80
1,2041,1,3,75,75
1,2041,1,4,78,77
1,2041,1,5,81,80
1,2041,1,6,82,82
1,2041,1,7,76,76
1,2041,1,8,72,73
1,2041,1,9,72,72
1,2041,1,10,71,72
1,2041,1,11,73,75
1,2041,1,12,71,72
1,2041,1,13,73,73
1,2041,1,14,68,68
1,2041,1,15,66,66
1,2041,1,16,65,64
1,2041,1,17,64,64
1,2041,1,18,61,61
1,2041,1,19,64,63
1,2041,1,20,64,64
1,2041,1,21,48,50
1,2041,1,22,48,50
1,2041,1,23,48,49
1,2041,1,24,47,49
1,2041,1,25,47,49
1,2041,1,26,47,48
